Id,WnvPresent
1,0.00017760728614277035
2,9.56314781446017e-05
3,0.00032983001018489674
4,5.1490193524491235e-05
5,5.1490193524491235e-05
6,5.1490193524491235e-05
7,5.1490193524491235e-05
8,5.1490193524491235e-05
9,0.00013023608521255106
10,7.012323227121643e-05
11,0.00024186796982442093
12,3.775552103483607e-05
13,3.775552103483607e-05
14,3.775552103483607e-05
15,3.775552103483607e-05
16,3.775552103483607e-05
17,0.00020986052394461133
18,0.00011299970495306488
19,0.00038971590937880555
20,6.0842135231722235e-05
21,6.0842135231722235e-05
22,6.0842135231722235e-05
23,6.0842135231722235e-05
24,6.0842135231722235e-05
25,6.962090658255431e-05
26,3.748505179079947e-05
27,0.00012930319857382523
28,2.018227473296154e-05
29,2.018227473296154e-05
30,2.018227473296154e-05
31,2.018227473296154e-05
32,2.018227473296154e-05
33,6.710711435470609e-05
34,3.613154239986538e-05
35,0.00012463473486869393
36,1.9453521465067028e-05
37,1.9453521465067028e-05
38,1.9453521465067028e-05
39,1.9453521465067028e-05
40,1.9453521465067028e-05
41,6.985777026994488e-05
42,3.7612587244517444e-05
43,0.00012974308652787884
44,2.0250942111875093e-05
45,2.0250942111875093e-05
46,2.0250942111875093e-05
47,2.0250942111875093e-05
48,2.0250942111875093e-05
49,6.68740802493167e-05
50,3.600606924157462e-05
51,0.00012420195692749699
52,1.938596455535991e-05
53,1.938596455535991e-05
54,1.938596455535991e-05
55,1.938596455535991e-05
56,1.938596455535991e-05
57,8.622515120927746e-05
58,4.642540856386596e-05
59,0.00016013909744279185
60,2.4995942977415374e-05
61,2.4995942977415374e-05
62,2.4995942977415374e-05
63,2.4995942977415374e-05
64,2.4995942977415374e-05
65,5.3673106308041586e-05
66,2.8898278652194076e-05
67,9.968556215573435e-05
68,1.5559020447797804e-05
69,1.5559020447797804e-05
70,1.5559020447797804e-05
71,1.5559020447797804e-05
72,1.5559020447797804e-05
73,0.00011333626060190418
74,6.1023355489143664e-05
75,0.00021048550683662007
76,3.2855857168149404e-05
77,3.2855857168149404e-05
78,3.2855857168149404e-05
79,3.2855857168149404e-05
80,3.2855857168149404e-05
81,6.765509435376501e-05
82,3.642659279961702e-05
83,0.00012565241207359388
84,1.9612381713393276e-05
85,1.9612381713393276e-05
86,1.9612381713393276e-05
87,1.9612381713393276e-05
88,1.9612381713393276e-05
89,9.667462678789119e-05
90,5.20518738787599e-05
91,0.00017954446674822052
92,2.8025365652658956e-05
93,2.8025365652658956e-05
94,2.8025365652658956e-05
95,2.8025365652658956e-05
96,2.8025365652658956e-05
97,0.00010561710834591751
98,5.686694927096948e-05
99,0.0001961509721157069
100,3.0617929201511194e-05
101,3.0617929201511194e-05
102,3.0617929201511194e-05
103,3.0617929201511194e-05
104,3.0617929201511194e-05
105,5.1700560325800816e-05
106,2.7836209623876738e-05
